Saket; 3,000 - 78,605 / sqft; 17,748 / sqft;-7%
M a i n Patel Road;-;-;-
M a i n Road;-;-;-
M a i n Surakhpur Road;-;-;-
M B S Nagar;-;-;-
M B S Nagar Road;-;-;-
M Block Greater Kailash;-;-;-
M Block Greater Kailash I;-;-;-
M Block New Delhi;-;-;-
M Block Road;-;-;-
M G Road;-;-;-53.5%
M K RESIDENCY APARTMENT;-;-;-
M.B. Road;-;-;-
M2K Marg;-;-;-
Madan Park;-;-;-
Madan Puri;-;-;-
Madangir Camp;-;-;-
Madangir Foot Overbridge;-;-;-
Madhu Vihar Delhi;-;-;-
Madhuban Chowk;-;-;166.4%
Madhuban Enclave;-;-;-
Magazine Road;-;-;-
Mage Ram Park;-;-;-
Maharam Mohalla;-;-;-
Maharana Pratap Enclave;-;-;-
Mahaveer Nagar;-;-;22.6%
Mahaveer Nagar Kotla Mubarakpur;-;-;-
Mahavir Enclave I Mahavir Enclave Part 2;-;-;-
Mahavir Enclave II III;-;-;-
Mahavir Vihar;-;-;-
Mahendra Park;-;-;-
Mahendru Enclave;-;-;-
Mahindra Park;-;-;-
Mahipalpur Extension;-;-;-
Mahipalpur Extention;-;-;-
Mahipalpur KBlock;-;-;9.8%
Mahipalpur Rangpuri Road;-;-;-
Mahrauli;-;-;-
Maidan Garhi Road;-;-;-
Maidan Gari Extension;-;-;-
Main Bazar Road;-;-;-
Main Durga Puri;-;-;-
Main Gopal Nagar Road;-;-;-
Main High Street;-;-;-
Main Market Road;-;-;-
Main Road F Pocket;-;-;-
Main Sagarpur;-;-;-
Main Sainik Enclave Road;-;-;-
Majlish Park;-;-;-
Majnu Ka Tilla;-;-;-
Major Bhola Nath Colony;-;-;-
Major Bhupinder Singh Nagar;-;-;-
Major District Road 123;-;-;-
Makanpur Colony;-;-;-
Maksudabad Colony;-;-;-
Malka Ganj Road;-;-;-
Malviya Nagar Delhi Metropolitan Area;-;-;-
Malviya Nagar Inner Lane;-;-;-
Malviya Nagar Road;-;-;-
Malviya Nagar Savitri Nagar;-;-;-
Manak Vihar;-;-;-
Manakpura;-;-;-
Manas Kunj New Uttam Nagar;-;-;-
Manas Kunj Road;-;-;-
manaskunj;-;-;-
Mandawali Main Road;-;-;-
Mandi Road;-;-;-
Mandir Wali Gali;-;-;-
Mandoli Extension;-;-;-
Mangal Apartment;-;-;-
Mangal Bazaar Road;-;-;-
Mangal Bazar Road;-;-;-
Mangalam Place;-;-;-
Mangalpuri I;-;-;-
Manglapuri Village;-;-;-
Mangol Pur Kalan;-;-;-
Mangolpuri H Block;-;-;-
Manohar Nagar;-;-;-
Mansa Ram Park park Path;-;-;-
Mansarovar Park;-;-;-
Mansi Vihar;-;-;-
Mansingh Nagar;-;-;-
Mansingh road;-;-;-
Marium Nagar;-;-;-
Masair Garden;-;-;-
Masihgarh;-;-;-
Masjid moth;-;-;22.1%
Masjid Moth Phase 2;-;-;-
Masjid Moth Phase I;-;-;-
Masjid Moth Road;-;-;-
Masudabad;-;-;-
Masudpur Village;-;-;-
Mata Rameshwari Nehru Nagar;-;-;-
Mathura Road;-;-;-
Mathura Road  Jasola;-;-;-
Mathura Road New Friends Colony;-;-;-
Matiala Extension;-;-;-
Matiala Extn;-;-;-
Matiala Nanhe Park;-;-;-
Maujpur;-;-;-
Maulana Azad Medical College Campus;-;-;-
Maurice Nagar;-;-;-
Mausam Vihar;-;-;-
Mawai Village;-;-;-
Maya Enclave;-;-;-
Mayapuri Industrial Area II;-;-;-
Mayapuri Industrial Area Phase I;-;-;-
Mayapuri Industrial Area Phase II;-;-;-
Mayapuri Phase II New Delhi;-;-;-
Mayfair Gardens;-;-;-
Mayur Vihar 2 Phase;-;-;9.1%
Mayur Vihar I;-;-;-16.3%
Mayur Vihar I ext;-;-;-
Mayur Vihar III;-;-;-17.1%
Mayur Vihar Phase 1 Kotla;-;-;-
Mayur Vihar Phase 2 Pocket F;-;-;-
Mayur Vihar Phase II;-;-;-
Mayur Vihar Phase1;-;-;-
Mayur Vihar Phase3 Main Road;-;-;-
Mayur Vihar Pocket D;-;-;-
Mayur Vihar Pocket F;-;-;-
MBS Nagar Block WZ;-;-;-
MBS Nagar Road;-;-;-
Meera Kunj;-;-;-
Mehrauli Village;-;-;-
MG Road Ghitorni;-;-;-
Mianwali Nagar Peera Garhi;-;-;-
Milakpur Kohi Rangpuri;-;-;-
Milan Vihar;-;-;-
Milap Nagar;-;-;-
Milap Nagar Main;-;-;-
Mini Market;-;-;-
Minto Road Complex;-;-;-
Mitraon;-;-;-
MMTC Colony;-;-;-
Model Town Phase I;-;-;-
Model Town Phase-1;-;-;-
Model Town Phase-2;-;-;-
Model Town Phase-3;-;-;-
Model Town Phase2;-;-;-
Model Town Phase3;-;-;-
Modi Mill Footover Bridge;-;-;-
Mohammadpur;-;-;-
Mohan Block;-;-;-
Mohan Park;-;-;-
Mohanpuri Vijay Park;-;-;-
Mohit Nagar;-;-;-
Mool Chand Hospital;-;-;-
Mori Gate;-;-;-
Mother Dairy;-;-;-
Mother Dairy Plant;-;-;-
Mother Teresa Drive;-;-;-
Moti Bagh Industrial Area;-;-;-
Moti Bagh South;-;-;-
Moti Ram Road;-;-;-
Motia Khan;-;-;1.5%
Mount Kailash Apartment;-;-;3.4%
Mubarak Pur;-;-;-
Mubarakpur Dabas;-;-;-
Mubarkpur;-;-;-
Mukerjee Park;-;-;-
Mukerjee Park Chaukhandi;-;-;-
Mukherjee Nagar;-;-;-
Mukherjee Park Extension;-;-;-
Mukherji Park New Delhi;-;-;-
Mukhmelpur Village;-;-;-
Mukhram Garden;-;-;-
Mukund Pur Part II;-;-;-
Mukund Vihar Road;-;-;-
Multan Mohalla;-;-;-
Muncipal Corporation Of Delhi Colony;-;-;-
Mundhela Khurd;-;-;-
Munirka Flyover;-;-;-
Munirka Kunj Main Road;-;-;-
Munirka Marg;-;-;-
Munirka Street;-;-;-
Munirka Vihar;-;-;-5%
Muradi Road;-;-;-
Mustafabad Extension;-;-;-
Mustafabad Extn;-;-;-
Nabi Karim;-;-;-
Nagli Vihar Extn I;-;-;-
Naharpur Village;-;-;-
Nai Sarak;-;-;-
Nai Walan;-;-;-
Najafgarh Dauralla Road;-;-;-
Najafgarh Extension;-;-;-
Najafgarh Kapashera Road;-;-;-
Najafgarh Nangloi Road;-;-;-
Namdhari Colony;-;-;-
Nanak Pura;-;-;-
Nanakpura;-;-;-
Nand Nagri;-;-;-
Nand Ram Park;-;-;-
Nand Ram Park Delhi;-;-;-
Nand Ram Park Uttam Nagar;-;-;-
Nand Vihar;-;-;-
Nanda Road;-;-;-
Nangal Dewat Road;-;-;-
Nangli Poona;-;-;-
Nangli Puna;-;-;-
Nangli Vihar;-;-;-
Nangli Vihar Extension;-;-;-
Nangloi Extension;-;-;-
Nangloi Saiyed Village;-;-;-
Nanhey Park;-;-;-
Nanhey Park New Delhi;-;-;-
Nanhey Park Om Vihar;-;-;-
Nankheri;-;-;-
Naradana;-;-;-
Narain Vihar;-;-;-
Naraina Vihar;-;-;-
Narang Colony;-;-;-
Narayan Nagar;-;-;-
Narmada Apartments;-;-;-
Narwana Rd;-;-;-
Narwana Road;-;-;-
Nasirpur Extn;-;-;-
Nathu Colony;-;-;-
Nathupur Road;-;-;-
Nathupura;-;-;-
National Highway 19;-;-;-
National Highway 48;-;-;-
National Market;-;-;-
National Park;-;-;-
Nauroji Nagar;-;-;-
Nav Bharat Appartements;-;-;-
Naveen Kunj Society;-;-;-
Navin Shahdara;-;-;-53.3%
Navjivan Buddh Vihar;-;-;-
navkarali sec 3;-;-;-
Navyug Adarsh Apartment;-;-;-
Nawada Majra Village;-;-;-
Nawada Sainik Nagar;-;-;-
Nawada Shyam Park;-;-;-
Naya Bans;-;-;-
Nayak Pura;-;-;-
Nayaya Marg;-;-;-
Nazarbagh;-;-;-
NCERT Campus;-;-;-
NDPL Colony;-;-;-
NEAR BY IGI AIRPORT;-;-;-
Near Dwarka sec 21 metro station;-;-;-
Near hero moto corp;-;-;-
Near Janakpuri;-;-;-
Near NSP gopal mandir city park;-;-;-
Near Sector 1;-;-;-
Near Sector 14 Redisson blue;-;-;-
Neb Valley;-;-;-
Neelam Vihar Society Sector 14;-;-;-
Nehru Enclave;-;-;-12.5%
Nehru Enclave C Block Kalkaji Road;-;-;-
Nehru Enclave East;-;-;-
Nehru Gali;-;-;-
Nehru Nagar Footover Bridge;-;-;-
Nehru Place Pedestrian Subway;-;-;-
Nelson Mandela Marg;-;-;-
Nepali Mandir Road;-;-;-
Netaji Nagar;-;-;-
Netaji Subash Marg;-;-;-
Netaji Subhash Place;-;-;671.4%
New Aruna Nagar;-;-;-
New Ashok Nagar Block E;-;-;-
New Ashok Nagar near metro;-;-;-
New Ashok Nagar Road;-;-;-
New Basti;-;-;-
New Brij Puri;-;-;-
New Chauhanpur;-;-;-
New Colony;-;-;-
New Colony Khirki Extension;-;-;-
New Delhi Main Road;-;-;-
NEW DEPLOMATICE EMBASSY;-;-;-
New Embessy;-;-;-
New Gopal Nagar;-;-;-
New Govindpura;-;-;-
New Gupta Colony;-;-;-
New Guru Hari Kishan Nagar;-;-;-
New Jaffrabad;-;-;-
New Jagat Puri Extension;-;-;-
New Kondli;-;-;-
New Kondli Road;-;-;-
New Lahore Munshi Colony;-;-;-
New Layal Pur;-;-;-
New Layal Pur Colony;-;-;-
New Mahavir Nagar;-;-;-
New Moti Nagar;-;-;-1.4%
New Multan Nagar;-;-;-
New Palam Vihar Block T;-;-;-
New Patel Nagar;-;-;-
New Patpar Ganj Road;-;-;-
New Pragatesheel Apartment;-;-;-
New Rajdhani Enclave;-;-;-
New Ranjeet Nagar;-;-;-
New Ranjit Colony;-;-;-
New Rohtak Road;-;-;-
New Roshan Pura Extn;-;-;-
New Sabhapur Karwal Nagar;-;-;-
New Seelampur;-;-;-
New Seelampur I;-;-;-
New Shabhapur Gujran;-;-;-
New Simapuri;-;-;-
New Usmanpur;-;-;-
New Uttam Nagar;-;-;-
NH 1;-;-;-8.5%
NH8 Toll booth;-;-;-
Nicholson Road;-;-;-
Nihal Vihar Delhi;-;-;-
Nikhil Vihar;-;-;-
Nikhil Vihar Colony;-;-;-
Nilothi Extn;-;-;-
Nilothi Road;-;-;-
Nimri Colony;-;-;-
Nipccd Campus;-;-;-
Niranjan Park;-;-;-
Nirankari Colony;-;-;-
Nishat Park;-;-;-
Niti Vihar;-;-;-
Nivedita Kunj;-;-;-
Nizamuddin;-;-;-
Noida Link Road;-;-;-
Noida Road;-;-;-
Noida Sector 52;-;-;-
Noor Nagar;-;-;-
Noor Nagar Extn I;-;-;-
North Block Road;-;-;-
North Campus;-;-;95.2%
North Chhajupur;-;-;-
North Ex Model Town;-;-;-
Northern Peripheral Road;-;-;-
NPL Staff Quarters;-;-;-
NRI Colony;-;-;-
NRI Colony New Delhi;-;-;-
Nursigh Garden Block A;-;-;-
O l d Palam Road;-;-;-
O l d R K Ashram Marg;-;-;-
Okhla Disposal Area;-;-;-
okhla estate;-;-;-
Okhla Estate Marg;-;-;-
okhla estate modi mill;-;-;-
Okhla Head Road;-;-;-
Okhla I;-;-;-
Okhla Industrial Estate Phase 3 Road;-;-;-
Okhla Phase II;-;-;-
Okhla Phase III;-;-;-
Okhla Road;-;-;-
Okhla Sabzi Mandi;-;-;-
Okhla Vihar Block A;-;-;-
Okhla Vihar Block C;-;-;-
Old Dariya Ganj;-;-;-
Old Delhi Gurgaon Road;-;-;22.9%
Old Gupta Colony;-;-;-
Old Janki Puri;-;-;-
Old Khaira Road;-;-;-
Old M B Road;-;-;-
Old Mahavir Nagar;-;-;-
Old Mustafabad;-;-;-
Old Palam Road;-;-;-
Old Rajinder Market;-;-;-
Old Ranjeet Nagar;-;-;-
Old Roshanpura Delhi;-;-;-
Old Sabji Mandi;-;-;-
Old Sahib Pura;-;-;-
Old Som Bazar Road;-;-;-
Oldanpur;-;-;-
Om Vihar Extension Om Vihar;-;-;-
Om Vihar Extn;-;-;-
Om Vihar Extn Delhi;-;-;-
Om Vihar Extn Om Vihar;-;-;-
Om Vihar Link Road;-;-;-
Om Vihar Phase 1 Road;-;-;-
Om Vihar Phase 3;-;-;-
Om Vihar Phase 4;-;-;-
Omar Masjid Road;-;-;-
Onkar Nagar;-;-;-
Osho Drive;-;-;-
Osho Drive Sultanpur Mandi Road;-;-;-
Other;-;-;-
Outer Ring Road;-;-;-
Outram Line;-;-;-
Outram Lines;-;-;-
Outram Lines Road;-;-;-
Paathshala Marg;-;-;-
Padhan Enclave;-;-;-
Padmini Enclave;-;-;-
Pahari Dhiraj;-;-;-
Paharwa Colony;-;-;-
Pai Walan;-;-;-
Palam Colony Raj Nagar 1;-;-;-
Palam Dabri Marg;-;-;-
Palam Dabri Road;-;-;-
Palam Enclave;-;-;-8.4%
Palam Extension;-;-;-7%
Palam Metro Road;-;-;-
Palam Vihar;-;-;-
Pali Factory Road;-;-;-
Palika Bazar;-;-;-
Panchkuia Road;-;-;-
Panchkulan Road;-;-;-
Panchsheel;-;-;8.3%
Panchsheel Garden;-;-;-
Panchsheel Garden Naveen Shahdara;-;-;-
Panchsheel Marg;-;-;-
Panchsheel Park Block N;-;-;-
Panchsheel Park North;-;-;-
Panchsheel Park South;-;-;-
Panchwathi;-;-;-
Pandara Road;-;-;-
Pandav Nagar Main Road;-;-;-
Pandit Deen Dayal Upadhyaya Marg;-;-;-
Pandit Park;-;-;-
pandwala kalai schools;-;-;-
Pandwala Kalan Road;-;-;-
Pandwala khurd;-;-;-
Pandwalan Khurd;-;-;-
Pankha Road;-;-;-
Pansali Village;-;-;-
Pant Nagar;-;-;-
Papankalan;-;-;-
Paprawat;-;-;-
Paprawat Village;-;-;-
Park End;-;-;-
Park Facing;-;-;-
Parliament Street;-;-;-
Parmanand Colony West;-;-;-
Part 1;-;-;-
Part 1;-;-;-
Part 2;-;-;-
Part 2;-;-;-
Part 4;-;-;-
Part B;-;-;-
Partap Nagar;-;-;-
Partappura;-;-;-
Paryatan Vihar;-;-;-
Paschim Vihar A1 Block Paschim Vihar;-;-;-
Paschim Vihar Block A 5;-;-;-
Paschim Vihar Block GH 13;-;-;-
Paschim Vihar Extension;-;-;-
Patel Road;-;-;-
Patel Vihar Shiv Vihar;-;-;-
Pathan Pura;-;-;-
Patpar Ganj Road;-;-;-
Patparganj Road;-;-;-
Paul Colony;-;-;-
PD Block Delhi;-;-;-
Pedestrian Underpass;-;-;-
Peepal Wala Road;-;-;-
Peer Baba Road;-;-;-
Pervesh Nagar;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1;-;-;-
Phase 1 Om Vihar;-;-;-
Phase 1 Om Vihar Road;-;-;-
Phase 2;-;-;-
Phase 2 Chattarpur Enclave;-;-;-
Phase 3;-;-;-
Phase 3;-;-;-
Phase 3;-;-;-
Phase 3 Ashok Vihar;-;-;-
Phase 3 Mayur Vihar;-;-;-
Phase 4;-;-;-
Phase 5;-;-;-
Phase 5 Om Vihar;-;-;-
Phase 6 Aya Nagar Extension;-;-;-
Phase I;-;-;-
Phase I;-;-;-
Phase II;-;-;-
Phase II;-;-;-
Phase II Vijay Vihar Vijay Vihar;-;-;-
Phase V;-;-;-
Phase V Nai Dilli;-;-;-
PI Delhi;-;-;-
Pilanji;-;-;-
Pind Wala Khurd Village;-;-;-
Pink Apartments;-;-;-
Pipal Wala Road;-;-;-
Pira Garhi;-;-;-
Pitam Pura KU Block;-;-;-
Pitampura Block KD;-;-;-
Pitampura Block TU;-;-;-
Pitampura BU Block;-;-;-
Pitampura near NSP;-;-;62%
Pitampura PD Block;-;-;-
Pitampura Vaishali;-;-;-
Plot Alpha Sahibabad Industrial Area Site 4;-;-;-
Plot No 2 Gali No 2 Rajpur Extension;-;-;-
Plot Number 27;-;-;-
Pocket 1 Sector 14;-;-;-
Pocket 1 Sector 25;-;-;-
Pocket 1 Sector B;-;-;-
Pocket 1 Sector C;-;-;-
Pocket 1 Sector D;-;-;-
Pocket 10 Sector 20;-;-;-
Pocket 10 Sector B;-;-;-
Pocket 10 Sector I;-;-;-
Pocket 10B;-;-;-
Pocket 11 Sector B;-;-;-
Pocket 11 Sector24;-;-;-
Pocket 12;-;-;-
Pocket 12 Sector 20;-;-;-
Pocket 13 Sector 20;-;-;-
Pocket 15 Sector24;-;-;-
Pocket 16 Sector24;-;-;-
Pocket 17 Sector24;-;-;-
Pocket 19 Sector24;-;-;-
Pocket 2 Sector 11 Dwarka;-;-;-
Pocket 2 Sector 6;-;-;-
Pocket 2 Sector 6 Dwarka;-;-;-
Pocket 2 Sector D;-;-;-
Pocket 4 Sector C;-;-;-
Pocket 4 Sector24;-;-;-
Pocket 5;-;-;-
Pocket 5 Sector C;-;-;-
Pocket 5 Sector24;-;-;-
Pocket 52;-;-;-
Pocket 52 Sector 9;-;-;-
Pocket 6 Sector 2;-;-;-
Pocket 6 Sector C;-;-;-
Pocket 6 Sector D;-;-;-
Pocket 6 Sector24;-;-;-
Pocket 7 Dwarka Sector 12;-;-;-
Pocket 7 Sector D;-;-;-
Pocket 7 Sector24;-;-;-
Pocket 8 Sector C;-;-;-
Pocket 8 Sector D;-;-;-
Pocket 8 Sector24;-;-;-
Pocket 9;-;-;-
Pocket 9 Sector 21;-;-;-
Pocket 9 Sector B;-;-;-
Pocket 9 Sector C;-;-;-
Pocket A 1;-;-;-
Pocket A Sector 17;-;-;-
Pocket A SectorA;-;-;-
Pocket B;-;-;-
Pocket B and C;-;-;-
Pocket B Sukhdev Vihar;-;-;-
Pocket BC SectorA;-;-;-
Pocket C SectorA;-;-;-
Pocket DG 2;-;-;-
Pocket GH2 District Park;-;-;-
Pocket I Road;-;-;-
Pocket K;-;-;-
Pocket1 Sector24;-;-;-
Pocket2 Sector24;-;-;-
Pocket3 Sector24;-;-;-
Police Colony;-;-;-
Police Colony;-;-;-
Police Colony;-;-;-
Police Colony;-;-;-
Police Colony Pocket J;-;-;-
Police Lines;-;-;-
Polo Garden Road;-;-;-
Pontoon Bridge;-;-;-
Poorti Apartments;-;-;-
Poorvi Marg;-;-;-
Poorvi Shalimar Bagh;-;-;-
Pooth Kalan;-;-;-
Possangipur;-;-;-
Pragati Maidan;-;-;-
Pragati Vihar;-;-;-
Prakash Vihar;-;-;-
Prasad Nagar;-;-;-
Prashant Vihar Road;-;-;-
Pratap Enclave;-;-;-
Pratap Khand;-;-;-
Pratap Vihar;-;-;-
Pratap Vihar Part III;-;-;-
Pratap Vihar Part III Delhi;-;-;-
Prem Nagar II;-;-;-
Prem Nagar III;-;-;-
Prem Narain Road;-;-;-
Prem Vihar;-;-;-
Prem Vihar 3A Colony;-;-;-
Press Colony;-;-;-
Press Enclave;-;-;-
Press Enclave Marg;-;-;-
Prime Chowk;-;-;-
Prithvi Park;-;-;-
Private Colony;-;-;-
Priya Priyadarshini Vihar;-;-;-
Priyadarshini Vihar;-;-;305%
Priyadarshini Vihar Priya Priyadarshini Vihar;-;-;-
Pundrik Vihar;-;-;-
Punjabi Bagh Apartment;-;-;-
Punjabi Bagh Bhagwan Das Nagar;-;-;-
Punjabi Bagh Cooperative Housing Soceity;-;-;-
Punjabi Bagh Enclave;-;-;-
Punjabi Bagh Manohar Park;-;-;-
Punjabi Basti;-;-;-
Punjabi Market Road;-;-;-
Pusa Institute;-;-;-
Pusa Road;-;-;-
Pushkar Enclave;-;-;-
Pushpanjali Enclave;-;-;-
Pushta Road;-;-;-
Pusta Number 2;-;-;-
Qazi ka Bagh Desu Colony;-;-;-
QU Block Uttari Pitampura;-;-;-
Qutub Enclave;-;-;-
Qutub Intl Area;-;-;-
Qutub Minar Complex Road;-;-;-
Qutub Minar Metro Station;-;-;-
Qutub Vihar Phase 2;-;-;-
R a m a Park Road;-;-;-
R a m Nagar Road;-;-;-
R D apartment;-;-;-
R K Puram;-;-;-
R K Puram Sector 9 Road;-;-;-
Rabindra Nagar;-;-;-
Race Course Road;-;-;-
Radhe Mohan Drive;-;-;-
Radhey Shyam Park;-;-;-
Radhey Shyam Park Extension;-;-;-
Radhu Place;-;-;-
Rahul Garden;-;-;-
Rail Vihar;-;-;-
Railway Colony;-;-;-
Railway Colony North;-;-;-
Railway Factory Road;-;-;-
Raj Nagar;-;-;-
Raj Nagar I;-;-;-
Raj Nagar Part 2;-;-;36.8%
raj nager;-;-;-31.7%
raj vihar sector 18;-;-;-
Raja Park;-;-;-
Rajan Enclave;-;-;-
Rajapuri East;-;-;-
Rajapuri East Uttam Nagar;-;-;-
Rajasthan Udyog Nagar;-;-;-
Rajbir Colony;-;-;-
Rajdhani Enclave;-;-;-
Rajdoot Marg;-;-;-
Rajeev Colony;-;-;-
Rajeev Nagar;-;-;-
Rajender Nagar Part 1;-;-;-
Rajendra Park;-;-;-
Rajendra Park Extension;-;-;-
Rajgarh Colony;-;-;-
Rajgarh Colony Delhi;-;-;-
Rajhans Vihar;-;-;-
Rajiv Chowk;-;-;-
Rajiv Nagar;-;-;-
Rajiv Nagar Extension;-;-;-
Rajiv Nagar Extension Delhi;-;-;-
Rajiv Park;-;-;-
Rajokri Village;-;-;-
Rajouri Garden Extension;-;-;-
Rajpur Khurd Extension;-;-;74.4%
Rajpur Khurd Village;-;-;-
Rajpur Khurd Village Mahavir Campus;-;-;-
Rajpur Road;-;-;-
Rajpura;-;-;-
rajput sec 12;-;-;-
Raju Enclave;-;-;-
Raju Enclave Sector 15 Dwarka;-;-;-
Raju Extension;-;-;-
Ram Bagh;-;-;-
Ram Colony;-;-;-
Ram Colony Chattarpur;-;-;-
Ram Datt Enclave;-;-;-
Ram Garh;-;-;-
Ram Kumar Marg;-;-;-
Ram Nagar;-;-;-
Ram Nagar Block A;-;-;-
Ram Nagar Extension;-;-;-
Ram Nagar Market;-;-;-
Ram Nagar Road;-;-;-
Ram Prastha Colony;-;-;-
Ram Swaroop Vidyarthi Marg;-;-;-
Rama Enclave;-;-;-
